id,sent,expected,tokens,logprobs,critical_token_idx,continuation_prob,type
1_dog_know_know_pref,I know that John owns a dog and I know that Mark owns a different dog. The dogs are very cute.,1,I| know| that| John| owns| a| dog| and| I| know| that| Mark| owns| a| different| dog|.| The| dogs| are| very| cute|.,"[-3.9173858, -2.4399443, -7.674629, -9.132475, -1.0773295, -5.536667, -2.6598635, -2.0110047, -1.8305054, -0.3872892, -7.004587, -0.81360894, -0.08671169, -8.330432, -0.37972817, -1.0034685, -4.1127443, -2.9690354, -1.0916281, -3.3480737, -4.6015916, -1.4589347]",-1,0.2324838078583397,know_know_pref
1_dog_know_know_nonref,I know that John owns a dog and I know that Mark owns a different dog. It's not a big deal.,-1,I| know| that| John| owns| a| dog| and| I| know| that| Mark| owns| a| different| dog|.| It|'s| not| a| big| deal|.,"[-3.9173858, -2.4399443, -7.674629, -9.132475, -1.0773295, -5.536667, -2.6598635, -2.0110047, -1.8305054, -0.3872892, -7.004587, -0.81360894, -0.08671169, -8.330432, -0.37972817, -1.0034685, -3.9656017, -1.1396378, -1.7698592, -2.1269794, -2.1859517, -0.2206363, -0.9895457]",-1,0.3717455366631604,know_know_nonref
1_dog_doubt_know_sref,I doubt that John owns a dog but I know that Mark owns a dog. The dog is very cute.,1,I| doubt| that| John| owns| a| dog| but| I| know| that| Mark| owns| a| dog|.| The| dog| is| very| cute|.,"[-8.366251, -1.833771, -7.8916807, -9.942216, -0.9882798, -5.264287, -3.3722148, -1.928983, -3.1959398, -1.3924153, -6.830386, -1.429072, -0.36782432, -0.74100524, -0.9568707, -3.974138, -2.3040981, -1.0546539, -4.090055, -3.3974974, -1.4724689]",-1,0.22935852233163473,doubt_know_sref
1_dog_doubt_know_pref,I doubt that John owns a dog but I know that Mark owns a dog. The dogs are very cute.,0,I| doubt| that| John| owns| a| dog| but| I| know| that| Mark| owns| a| dog|.| The| dogs| are| very| cute|.,"[-8.366251, -1.833771, -7.8916807, -9.942216, -0.9882798, -5.264287, -3.3722148, -1.928983, -3.1959398, -1.3924153, -6.830386, -1.429072, -0.36782432, -0.74100524, -0.9568707, -3.974138, -3.816391, -1.2873724, -3.426203, -4.252199, -1.4442272]",-1,0.2359283315380805,doubt_know_pref
1_dog_doubt_know_nonref,I doubt that John owns a dog but I know that Mark owns a dog. It's not a big deal.,-1,I| doubt| that| John| owns| a| dog| but| I| know| that| Mark| owns| a| dog|.| It|'s| not| a| big| deal|.,"[-8.366251, -1.833771, -7.8916807, -9.942216, -0.9882798, -5.264287, -3.3722148, -1.928983, -3.1959398, -1.3924153, -6.830386, -1.429072, -0.36782432, -0.74100524, -0.9568707, -3.8461158, -1.4455643, -2.0388708, -1.7189113, -2.5561447, -0.37181437, -1.3340343]",-1,0.2634124300531395,doubt_know_nonref
1_dog_doubt_doubt_sref,I doubt that John owns a dog and I doubt that Mark owns a dog as well. The dog is very cute.,0,I| doubt| that| John| owns| a| dog| and| I| doubt| that| Mark| owns| a| dog| as| well|.| The| dog| is| very| cute|.,"[-8.366251, -1.833771, -7.8916807, -9.942216, -0.9882798, -5.264287, -3.5570111, -2.5645022, -1.2371244, -0.35818797, -6.729178, -0.9770821, -0.14832696, -1.8672464, -4.59129, -0.28806177, -0.69060564, -3.6984906, -3.0205472, -1.5444119, -5.3710914, -3.8700051, -2.097286]",-1,0.1227892264020719,doubt_doubt_sref
1_dog_doubt_doubt_pref,I doubt that John owns a dog and I doubt that Mark owns a dog as well. The dogs are very cute.,0,I| doubt| that| John| owns| a| dog| and| I| doubt| that| Mark| owns| a| dog| as| well|.| The| dogs| are| very| cute|.,"[-8.366251, -1.833771, -7.8916807, -9.942216, -0.9882798, -5.264287, -3.5570111, -2.5645022, -1.2371244, -0.35818797, -6.729178, -0.9770821, -0.14832696, -1.8672464, -4.59129, -0.28806177, -0.69060564, -3.6984906, -3.4717171, -1.3178182, -5.0970817, -4.3879356, -2.0370715]",-1,0.13041005807332384,doubt_doubt_pref
1_dog_doubt_doubt_nonref,I doubt that John owns a dog and I doubt that Mark owns a dog as well. It's not a big deal.,-1,I| doubt| that| John| owns| a| dog| and| I| doubt| that| Mark| owns| a| dog| as| well|.| It|'s| not| a| big| deal|.,"[-8.366251, -1.833771, -7.8916807, -9.942216, -0.9882798, -5.264287, -3.5570111, -2.5645022, -1.2371244, -0.35818797, -6.729178, -0.9770821, -0.14832696, -1.8672464, -4.59129, -0.28806177, -0.69060564, -3.6988454, -1.6553092, -2.305933, -2.2071948, -3.1232595, -0.6710284, -1.4717715]",-1,0.22951853275425788,doubt_doubt_nonref
1_dog_managed_failed_sref,John managed to adopt a dog but Mark failed to adopt a dog. The dog is very cute.,1,John| managed| to| adopt| a| dog| but| Mark| failed| to| adopt| a| dog|.| The| dog| is| very| cute|.,"[-10.958787, -0.15635403, -9.278026, -1.3530074, -3.9121273, -4.856831, -10.4421625, -5.7389154, -0.5394733, -2.6582055, -0.6097563, -2.355598, -1.2371103, -3.4422297, -2.7107334, -3.088492, -4.0330048, -2.364998, -1.763562]",-1,0.17143313016256045,managed_failed_sref
1_dog_managed_failed_pref,John managed to adopt a dog but Mark failed to adopt a dog. The dogs are very cute.,0,John| managed| to| adopt| a| dog| but| Mark| failed| to| adopt| a| dog|.| The| dogs| are| very| cute|.,"[-10.958787, -0.15635403, -9.278026, -1.3530074, -3.9121273, -4.856831, -10.4421625, -5.7389154, -0.5394733, -2.6582055, -0.6097563, -2.355598, -1.2371103, -3.4422297, -3.8464737, -2.267195, -3.521428, -3.33299, -1.7049978]",-1,0.181772786075057,managed_failed_pref
1_dog_managed_failed_nonref,John managed to adopt a dog but Mark failed to adopt a dog. It's not a big deal.,-1,John| managed| to| adopt| a| dog| but| Mark| failed| to| adopt| a| dog|.| It|'s| not| a| big| deal|.,"[-10.958787, -0.15635403, -9.278026, -1.3530074, -3.9121273, -4.856831, -10.4421625, -5.7389154, -0.5394733, -2.6582055, -0.6097563, -2.355598, -1.2371103, -3.6975856, -2.0257149, -2.0636964, -2.2220938, -2.2720158, -0.5467937, -1.8186134]",-1,0.16225057167232249,managed_failed_nonref
1_dog_managed_managed_sref,John managed to adopt a dog and Mark managed to adopt a different dog. The dog is very cute.,0,John| managed| to| adopt| a| dog| and| Mark| managed| to| adopt| a| different| dog|.| The| dog| is| very| cute|.,"[-10.958787, -0.15635403, -9.278026, -1.3530074, -3.9121273, -2.709577, -12.01077, -3.7153072, -0.07381988, -0.6822267, -0.27662808, -8.003306, -0.7992571, -1.1504023, -3.1219459, -2.9252539, -3.5538893, -3.8937907, -2.6886754, -1.9476721]",-1,0.14260565719708945,managed_managed_sref
1_dog_managed_managed_pref,John managed to adopt a dog and Mark managed to adopt a different dog. The dogs are very cute.,1,John| managed| to| adopt| a| dog| and| Mark| managed| to| adopt| a| different| dog|.| The| dogs| are| very| cute|.,"[-10.958787, -0.15635403, -9.278026, -1.3530074, -3.9121273, -2.709577, -12.01077, -3.7153072, -0.07381988, -0.6822267, -0.27662808, -8.003306, -0.7992571, -1.1504023, -3.1219459, -2.599821, -1.9163723, -3.3157241, -3.6243386, -1.9135164]",-1,0.14756059116397457,managed_managed_pref
1_dog_managed_managed_nonref,John managed to adopt a dog and Mark managed to adopt a different dog. It's not a big deal.,-1,John| managed| to| adopt| a| dog| and| Mark| managed| to| adopt| a| different| dog|.| It|'s| not| a| big| deal|.,"[-10.958787, -0.15635403, -9.278026, -1.3530074, -3.9121273, -2.709577, -12.01077, -3.7153072, -0.07381988, -0.6822267, -0.27662808, -8.003306, -0.7992571, -1.1504023, -3.5240264, -2.8473537, -2.4851015, -2.1068692, -2.7758973, -0.6123036, -1.6698779]",-1,0.1882700520087506,managed_managed_nonref
1_dog_failed_managed_sref,John failed to adopt a dog but Mark managed to adopt a dog. The dog is very cute.,1,John| failed| to| adopt| a| dog| but| Mark| managed| to| adopt| a| dog|.| The| dog| is| very| cute|.,"[-10.64158, -0.30775416, -8.333904, -1.7830896, -3.4009676, -4.723863, -10.948818, -5.978339, -0.13258943, -2.0241933, -0.6112912, -1.4942915, -1.630911, -3.099712, -1.6574878, -2.2821083, -3.727527, -2.3666506, -1.7061124]",-1,0.181570294996939,failed_managed_sref
1_dog_failed_managed_pref,John failed to adopt a dog but Mark managed to adopt a dog. The dogs are very cute.,0,John| failed| to| adopt| a| dog| but| Mark| managed| to| adopt| a| dog|.| The| dogs| are| very| cute|.,"[-10.64158, -0.30775416, -8.333904, -1.7830896, -3.4009676, -4.723863, -10.948818, -5.978339, -0.13258943, -2.0241933, -0.6112912, -1.4942915, -1.630911, -3.099712, -3.7076588, -1.941408, -2.8031554, -3.515567, -1.6714486]",-1,0.18797456835689538,failed_managed_pref
1_dog_failed_managed_nonref,John failed to adopt a dog but Mark managed to adopt a dog. It's not a big deal.,-1,John| failed| to| adopt| a| dog| but| Mark| managed| to| adopt| a| dog|.| It|'s| not| a| big| deal|.,"[-10.64158, -0.30775416, -8.333904, -1.7830896, -3.4009676, -4.723863, -10.948818, -5.978339, -0.13258943, -2.0241933, -0.6112912, -1.4942915, -1.630911, -3.5455403, -2.5258238, -2.3546004, -1.9542953, -2.9610698, -0.77125645, -1.6240611]",-1,0.19709664239530322,failed_managed_nonref
1_dog_failed_failed_sref,John failed to adopt a dog and Mark failed to adopt a dog as well. The dog is very cute.,0,John| failed| to| adopt| a| dog| and| Mark| failed| to| adopt| a| dog| as| well|.| The| dog| is| very| cute|.,"[-10.64158, -0.30775416, -8.333904, -1.7830896, -3.4009676, -2.6807818, -10.483631, -2.6944454, -0.040523887, -0.61832094, -0.22457457, -4.655954, -4.272489, -0.46642944, -0.63568354, -3.4128077, -3.3156073, -3.2471933, -4.3062687, -2.8093853, -1.7834518]",-1,0.16805704561218426,failed_failed_sref
1_dog_failed_failed_pref,John failed to adopt a dog and Mark failed to adopt a dog as well. The dogs are very cute.,0,John| failed| to| adopt| a| dog| and| Mark| failed| to| adopt| a| dog| as| well|.| The| dogs| are| very| cute|.,"[-10.64158, -0.30775416, -8.333904, -1.7830896, -3.4009676, -2.6807818, -10.483631, -2.6944454, -0.040523887, -0.61832094, -0.22457457, -4.655954, -4.272489, -0.46642944, -0.63568354, -3.4128077, -3.5818474, -2.380261, -4.002106, -3.1354904, -1.7541597]",-1,0.17305259730977196,failed_failed_pref
1_dog_failed_failed_nonref,John failed to adopt a dog and Mark failed to adopt a dog as well. It's not a big deal.,-1,John| failed| to| adopt| a| dog| and| Mark| failed| to| adopt| a| dog| as| well|.| It|'s| not| a| big| deal|.,"[-10.64158, -0.30775416, -8.333904, -1.7830896, -3.4009676, -2.6807818, -10.483631, -2.6944454, -0.040523887, -0.61832094, -0.22457457, -4.655954, -4.272489, -0.46642944, -0.63568354, -3.8106148, -1.8913392, -2.3324249, -2.2085574, -2.0330377, -0.30922395, -1.159029]",-1,0.31379072379589873,failed_failed_nonref
2_car_affirmative_negation_sref,Lucy has a car but Ethan doesn't have a car. The car has a self-driving mode.,1,Luc|y| has| a| car| but| Ethan| doesn|'t| have| a| car|.| The| car| has| a| self|-driving| mode|.,"[-3.6595187, -4.281044, -2.0999892, -7.275957, -4.039594, -10.715555, -2.1969552, -0.56337214, -2.8269439, -0.34237936, -0.6983217, -1.0479492, -4.04455, -2.8200853, -3.8618088, -1.3232813, -8.495489, -1.1246233, -2.4666684, -1.4265312]",-1,0.24014047845050537,affirmative_negation_sref
2_car_affirmative_negation_pref,Lucy has a car but Ethan doesn't have a car. The cars have a self-driving mode.,0,Luc|y| has| a| car| but| Ethan| doesn|'t| have| a| car|.| The| cars| have| a| self|-driving| mode|.,"[-3.6595187, -4.281044, -2.0999892, -7.275957, -4.039594, -10.715555, -2.1969552, -0.56337214, -2.8269439, -0.34237936, -0.6983217, -1.0479492, -4.04455, -5.352124, -3.6726465, -2.3950658, -9.5946045, -0.9815379, -2.7210362, -1.369019]",-1,0.254356360791428,affirmative_negation_pref
2_car_affirmative_negation_nonref,Lucy has a car but Ethan doesn't have a car. It's not a big deal.,-1,Luc|y| has| a| car| but| Ethan| doesn|'t| have| a| car|.| It|'s| not| a| big| deal|.,"[-3.6595187, -4.281044, -2.0999892, -7.275957, -4.039594, -10.715555, -2.1969552, -0.56337214, -2.8269439, -0.34237936, -0.6983217, -1.0479492, -4.1292124, -0.5140101, -2.335877, -1.7794213, -1.4558904, -0.2760857, -1.4664652]",-1,0.23073966392351064,affirmative_negation_nonref
2_car_affirmative_affirmative_sref,Lucy has a car and Ethan has a different car. The car has a self-driving mode.,0,Luc|y| has| a| car| and| Ethan| has| a| different| car|.| The| car| has| a| self|-driving| mode|.,"[-3.6595187, -4.281044, -2.0999892, -7.275957, -1.956048, -10.317319, -1.0140783, -0.4685421, -8.402806, -1.2347925, -0.92058873, -3.42139, -1.8198528, -3.634184, -1.199349, -8.389168, -1.2545437, -2.2714777, -1.3988822]",-1,0.2468727641439163,affirmative_affirmative_sref
2_car_affirmative_affirmative_pref,Lucy has a car and Ethan has a different car. The cars have a self-driving mode.,1,Luc|y| has| a| car| and| Ethan| has| a| different| car|.| The| cars| have| a| self|-driving| mode|.,"[-3.6595187, -4.281044, -2.0999892, -7.275957, -1.956048, -10.317319, -1.0140783, -0.4685421, -8.402806, -1.2347925, -0.92058873, -3.42139, -4.1132507, -2.6389904, -2.4204187, -9.897701, -1.1408932, -2.300166, -1.3261517]",-1,0.2654970100355242,affirmative_affirmative_pref
2_car_affirmative_affirmative_nonref,Lucy has a car and Ethan has a different car. It's not a big deal.,-1,Luc|y| has| a| car| and| Ethan| has| a| different| car|.| It|'s| not| a| big| deal|.,"[-3.6595187, -4.281044, -2.0999892, -7.275957, -1.956048, -10.317319, -1.0140783, -0.4685421, -8.402806, -1.2347925, -0.92058873, -3.6965337, -1.1741481, -2.4371681, -1.737493, -2.2298803, -0.339878, -1.1456608]",-1,0.31801370488753555,affirmative_affirmative_nonref
2_car_negation_affirmative_sref,Lucy doesn't have a car but Ethan has a car. The car has a self-driving mode.,1,Luc|y| doesn|'t| have| a| car| but| Ethan| has| a| car|.| The| car| has| a| self|-driving| mode|.,"[-3.6595187, -6.7334557, -0.58063674, -2.3082874, -1.3479072, -4.5879397, -3.549375, -12.006472, -2.2901578, -0.92317796, -1.3679144, -1.2662375, -4.0865784, -2.9123693, -3.1187634, -1.0987717, -8.040973, -0.9522631, -2.1904893, -1.172752]",-1,0.30951398564837335,negation_affirmative_sref
2_car_negation_affirmative_pref,Lucy doesn't have a car but Ethan has a car. The cars have a self-driving mode.,0,Luc|y| doesn|'t| have| a| car| but| Ethan| has| a| car|.| The| cars| have| a| self|-driving| mode|.,"[-3.6595187, -6.7334557, -0.58063674, -2.3082874, -1.3479072, -4.5879397, -3.549375, -12.006472, -2.2901578, -0.92317796, -1.3679144, -1.2662375, -4.0865784, -5.177047, -3.2804601, -2.0004752, -9.527924, -0.8461715, -2.0715103, -1.2456414]",-1,0.28775628204820936,negation_affirmative_pref
2_car_negation_affirmative_nonref,Lucy doesn't have a car but Ethan has a car. It's not a big deal.,-1,Luc|y| doesn|'t| have| a| car| but| Ethan| has| a| car|.| It|'s| not| a| big| deal|.,"[-3.6595187, -6.7334557, -0.58063674, -2.3082874, -1.3479072, -4.5879397, -3.549375, -12.006472, -2.2901578, -0.92317796, -1.3679144, -1.2662375, -3.8381329, -0.3639207, -2.5876298, -1.4905769, -2.9096637, -1.4309411, -1.4031713]",-1,0.24581616971061074,negation_affirmative_nonref
2_car_negation_negation_sref,Lucy doesn't have a car and Ethan doesn't have a car either. The car has a self-driving mode.,0,Luc|y| doesn|'t| have| a| car| and| Ethan| doesn|'t| have| a| car| either|.| The| car| has| a| self|-driving| mode|.,"[-3.6595187, -6.7334557, -0.58063674, -2.3082874, -1.3479072, -4.5879397, -2.775127, -9.876972, -2.2600393, -0.014660652, -1.2902765, -0.35787487, -2.740524, -2.1865597, -0.8289756, -3.966763, -4.1441445, -4.449294, -2.039029, -8.436012, -0.9916473, -2.1443822, -1.7912759]",-1,0.16674728102775044,negation_negation_sref
2_car_negation_negation_pref,Lucy doesn't have a car and Ethan doesn't have a car either. The cars have a self-driving mode.,0,Luc|y| doesn|'t| have| a| car| and| Ethan| doesn|'t| have| a| car| either|.| The| cars| have| a| self|-driving| mode|.,"[-3.6595187, -6.7334557, -0.58063674, -2.3082874, -1.3479072, -4.5879397, -2.775127, -9.876972, -2.2600393, -0.014660652, -1.2902765, -0.35787487, -2.740524, -2.1865597, -0.8289756, -3.966763, -6.161417, -3.7366502, -3.3517056, -9.145006, -1.0843322, -2.4340706, -1.6318507]",-1,0.1955673025954354,negation_negation_pref
2_car_negation_negation_nonref,Lucy doesn't have a car and Ethan doesn't have a car either. It's not a big deal.,-1,Luc|y| doesn|'t| have| a| car| and| Ethan| doesn|'t| have| a| car| either|.| It|'s| not| a| big| deal|.,"[-3.6595187, -6.7334557, -0.58063674, -2.3082874, -1.3479072, -4.5879397, -2.775127, -9.876972, -2.2600393, -0.014660652, -1.2902765, -0.35787487, -2.740524, -2.1865597, -0.8289756, -4.116134, -0.5111814, -2.6314378, -2.0218015, -1.728008, -0.3074061, -1.4865507]",-1,0.22615137568781532,negation_negation_nonref
2_car_know_doubt_sref,I know that Lucy has a car but I doubt that Ethan has a car. The car has a self-driving mode.,1,I| know| that| Lucy| has| a| car| but| I| doubt| that| Ethan| has| a| car|.| The| car| has| a| self|-driving| mode|.,"[-3.9173858, -2.4399443, -10.579468, -2.6765795, -1.9178108, -6.6596317, -3.2623267, -1.2710806, -4.682002, -1.4609717, -10.029987, -2.3280854, -0.97236645, -0.42841527, -1.0792365, -4.1174994, -2.9231439, -4.2424774, -2.423538, -8.120989, -1.7856345, -2.1250849, -1.702083]",-1,0.1823033903188631,know_doubt_sref
2_car_know_doubt_pref,I know that Lucy has a car but I doubt that Ethan has a car. The cars have a self-driving mode.,0,I| know| that| Lucy| has| a| car| but| I| doubt| that| Ethan| has| a| car|.| The| cars| have| a| self|-driving| mode|.,"[-3.9173858, -2.4399443, -10.579468, -2.6765795, -1.9178108, -6.6596317, -3.2623267, -1.2710806, -4.682002, -1.4609717, -10.029987, -2.3280854, -0.97236645, -0.42841527, -1.0792365, -4.1174994, -5.568955, -4.3623195, -3.2063298, -8.006151, -1.915945, -2.3139777, -1.722958]",-1,0.17853725286738345,know_doubt_pref
2_car_know_doubt_nonref,I know that Lucy has a car but I doubt that Ethan has a car. It's not a big deal.,-1,I| know| that| Lucy| has| a| car| but| I| doubt| that| Ethan| has| a| car|.| It|'s| not| a| big| deal|.,"[-3.9173858, -2.4399443, -10.579468, -2.6765795, -1.9178108, -6.6596317, -3.2623267, -1.2710806, -4.682002, -1.4609717, -10.029987, -2.3280854, -0.97236645, -0.42841527, -1.0792365, -3.8942175, -1.5484797, -2.0644603, -2.3983688, -2.5175014, -0.8628483, -1.8801312]",-1,0.15257008724825147,know_doubt_nonref
2_car_know_know_sref,I know that Lucy has a car and I know that Ethan has a different car. The car has a self-driving mode.,0,I| know| that| Lucy| has| a| car| and| I| know| that| Ethan| has| a| different| car|.| The| car| has| a| self|-driving| mode|.,"[-3.9173858, -2.4399443, -10.579468, -2.6765795, -1.9178108, -6.6596317, -1.9823442, -2.02936, -1.7554835, -0.38063982, -8.258579, -0.7846802, -0.23600431, -8.36343, -0.73970187, -1.3715762, -4.301159, -1.9868716, -4.3607063, -1.3408054, -9.222746, -1.559784, -2.4770546, -1.383865]",-1,0.2506080786021667,know_know_sref
